quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
947/3	0.3333333333333333	79	79	11/12	11/12	2/2	2	1	1/12			1/8	2/3		8	68	1425
316	4.0	80	80	0	0	2/2	2	2	1			1	1		12	60	1442
316	4.0	80	80	0	0	2/2	2	2	1			1	1		9	63	1442
316	0.3333333333333333	80	80	0	0	2/2	2	1	1/12			1/8	2/3		6	66	1430
949/3	0.3333333333333333	80	80	1/12	1/12	2/2	2	1	1/12			1/8	2/3		8	68	1431
950/3	0.3333333333333333	80	80	1/6	1/6	2/2	2	1	1/12			1/8	2/3		6	66	1432
317	0.3333333333333333	80	80	1/4	1/4	2/2	2	1	1/12			1/8	2/3		8	68	1433
317	1.0	80	80	1/4	1/4	2/2	1	1	1/4			1/4	1		11	77	1427
952/3	0.3333333333333333	80	80	1/3	1/3	2/2	2	1	1/12			1/8	2/3		6	66	1434
953/3	0.3333333333333333	80	80	5/12	5/12	2/2	2	1	1/12			1/8	2/3		8	68	1435
318	0.3333333333333333	80	80	1/2	1/2	2/2	2	1	1/12			1/8	2/3		6	66	1436
955/3	0.3333333333333333	80	80	7/12	7/12	2/2	2	1	1/12			1/8	2/3		8	68	1437
956/3	0.3333333333333333	80	80	2/3	2/3	2/2	2	1	1/12			1/8	2/3		6	66	1438
956/3	0.6666666666666666	80	80	2/3	2/3	2/2	1	1	1/6			1/4	2/3		11	77	1428
319	0.3333333333333333	80	80	3/4	3/4	2/2	2	1	1/12			1/8	2/3		8	68	1439
958/3	0.3333333333333333	80	80	5/6	5/6	2/2	2	1	1/12			1/8	2/3		6	66	1440
958/3	0.6666666666666666	80	80	5/6	5/6	2/2	1	1	1/6			1/4	2/3		8	80	1429
959/3	0.3333333333333333	80	80	11/12	11/12	2/2	2	1	1/12			1/8	2/3		8	68	1441
320	2.0	81	81	0	0	2/2	2	2	1/2			1/2	1		5	59	1461
320	2.0	81	81	0	0	2/2	2	2	1/2			1/2	1		2	62	1461
320	0.3333333333333333	81	81	0	0	2/2	2	1	1/12			1/8	2/3		6	66	1449
320	0.6666666666666666	81	81	0	0	2/2	1	1	1/6			1/4	2/3		11	77	1443
961/3	0.3333333333333333	81	81	1/12	1/12	2/2	2	1	1/12			1/8	2/3		8	68	1450
962/3	0.3333333333333333	81	81	1/6	1/6	2/2	2	1	1/12			1/8	2/3		6	66	1451
962/3	0.6666666666666666	81	81	1/6	1/6	2/2	1	1	1/6			1/4	2/3		2	74	1444
321	0.3333333333333333	81	81	1/4	1/4	2/2	2	1	1/12			1/8	2/3		8	68	1452
964/3	0.3333333333333333	81	81	1/3	1/3	2/2	2	1	1/12			1/8	2/3		6	66	1453
964/3	0.6666666666666666	81	81	1/3	1/3	2/2	1	1	1/6			1/4	2/3	1	11	77	1445
965/3	0.3333333333333333	81	81	5/12	5/12	2/2	2	1	1/12			1/8	2/3		8	68	1454
322	2.0	81	81	1/2	1/2	2/2	2	2	1/2			1/2	1	1	12	60	1462
322	2.0	81	81	1/2	1/2	2/2	2	2	1/2			1/2	1	1	9	63	1462
322	0.3333333333333333	81	81	1/2	1/2	2/2	2	1	1/12			1/8	2/3		6	66	1455
322	0.6666666666666666	81	81	1/2	1/2	2/2	1	1	1/6			1/4	2/3	-1	11	77	1446
967/3	0.3333333333333333	81	81	7/12	7/12	2/2	2	1	1/12			1/8	2/3		8	68	1456
968/3	0.3333333333333333	81	81	2/3	2/3	2/2	2	1	1/12			1/8	2/3		6	66	1457
968/3	0.6666666666666666	81	81	2/3	2/3	2/2	1	1	1/6			1/4	2/3		8	80	1447
323	0.3333333333333333	81	81	3/4	3/4	2/2	2	1	1/12			1/8	2/3		8	68	1458
970/3	0.3333333333333333	81	81	5/6	5/6	2/2	2	1	1/12			1/8	2/3		6	66	1459
970/3	0.6666666666666666	81	81	5/6	5/6	2/2	1	1	1/6			1/4	2/3		12	84	1448
971/3	0.3333333333333333	81	81	11/12	11/12	2/2	2	1	1/12			1/8	2/3		8	68	1460
324	2.0	82	82	0	0	2/2	2	2	1/2			1/2	1	-1	12	60	1475
324	2.0	82	82	0	0	2/2	2	2	1/2			1/2	1	-1	9	63	1475
324	0.3333333333333333	82	82	0	0	2/2	2	1	1/12			1/8	2/3		6	66	1469
973/3	0.3333333333333333	82	82	1/12	1/12	2/2	2	1	1/12			1/8	2/3		8	68	1470
974/3	0.3333333333333333	82	82	1/6	1/6	2/2	2	1	1/12			1/8	2/3		6	66	1471
325	0.3333333333333333	82	82	1/4	1/4	2/2	2	1	1/12			1/8	2/3		8	68	1472
976/3	0.3333333333333333	82	82	1/3	1/3	2/2	2	1	1/12			1/8	2/3		6	66	1473
977/3	0.3333333333333333	82	82	5/12	5/12	2/2	2	1	1/12			1/8	2/3		8	68	1474
326	0.3333333333333333	82	82	1/2	1/2	2/2	1	1	1/12			1/8	2/3		6	66	1463
979/3	0.3333333333333333	82	82	7/12	7/12	2/2	1	1	1/12			1/8	2/3		8	68	1464
980/3	0.3333333333333333	82	82	2/3	2/3	2/2	1	1	1/12			1/8	2/3		6	66	1465
327	0.3333333333333333	82	82	3/4	3/4	2/2	1	1	1/12			1/8	2/3		8	68	1466
982/3	0.3333333333333333	82	82	5/6	5/6	2/2	1	1	1/12			1/8	2/3		6	66	1467
983/3	0.3333333333333333	82	82	11/12	11/12	2/2	1	1	1/12			1/8	2/3		8	68	1468
328	2.0	83	83	0	0	2/2	2	1	1/2			1/2	1		4	52	1488
328	0.3333333333333333	83	83	0	0	2/2	1	1	1/12			1/8	2/3		8	68	1476
985/3	0.3333333333333333	83	83	1/12	1/12	2/2	1	1	1/12			1/8	2/3		6	66	1477
986/3	0.3333333333333333	83	83	1/6	1/6	2/2	1	1	1/12			1/8	2/3		8	68	1478
329	0.3333333333333333	83	83	1/4	1/4	2/2	1	1	1/12			1/8	2/3		6	66	1479
988/3	0.3333333333333333	83	83	1/3	1/3	2/2	1	1	1/12			1/8	2/3		8	68	1480
989/3	0.3333333333333333	83	83	5/12	5/12	2/2	1	1	1/12			1/8	2/3		6	66	1481
330	1.0	83	83	1/2	1/2	2/2	2	1	1/4			1/4	1		6	54	1489
330	0.3333333333333333	83	83	1/2	1/2	2/2	1	1	1/12			1/8	2/3		8	68	1482
991/3	0.3333333333333333	83	83	7/12	7/12	2/2	1	1	1/12			1/8	2/3		6	66	1483
992/3	0.3333333333333333	83	83	2/3	2/3	2/2	1	1	1/12			1/8	2/3		8	68	1484
331	1.0	83	83	3/4	3/4	2/2	2	1	1/4			1/4	1		8	56	1490
331	0.3333333333333333	83	83	3/4	3/4	2/2	1	1	1/12			1/8	2/3		6	66	1485
994/3	0.3333333333333333	83	83	5/6	5/6	2/2	1	1	1/12			1/8	2/3		8	68	1486
995/3	0.3333333333333333	83	83	11/12	11/12	2/2	1	1	1/12			1/8	2/3		6	66	1487
332	4.0	84	84	0	0	2/2	2	2	1			1	1		8	44	1507
332	4.0	84	84	0	0	2/2	2	2	1			1	1		9	51	1507
332	1.0	84	84	0	0	2/2	2	1	1/4			1/4	1		10	58	1503
332	0.3333333333333333	84	84	0	0	2/2	1	1	1/12			1/8	2/3		8	68	1491
997/3	0.3333333333333333	84	84	1/12	1/12	2/2	1	1	1/12			1/8	2/3		6	66	1492
998/3	0.3333333333333333	84	84	1/6	1/6	2/2	1	1	1/12			1/8	2/3		8	68	1493
333	1.0	84	84	1/4	1/4	2/2	2	1	1/4			1/4	1		8	56	1504
333	0.3333333333333333	84	84	1/4	1/4	2/2	1	1	1/12			1/8	2/3		6	66	1494
1000/3	0.3333333333333333	84	84	1/3	1/3	2/2	1	1	1/12			1/8	2/3		8	68	1495
1001/3	0.3333333333333333	84	84	5/12	5/12	2/2	1	1	1/12			1/8	2/3		6	66	1496
334	1.0	84	84	1/2	1/2	2/2	2	1	1/4			1/4	1		6	54	1505
334	0.3333333333333333	84	84	1/2	1/2	2/2	1	1	1/12			1/8	2/3		8	68	1497
1003/3	0.3333333333333333	84	84	7/12	7/12	2/2	1	1	1/12			1/8	2/3		6	66	1498
1004/3	0.3333333333333333	84	84	2/3	2/3	2/2	1	1	1/12			1/8	2/3		8	68	1499
335	1.0	84	84	3/4	3/4	2/2	2	1	1/4			1/4	1		12	60	1506
335	0.3333333333333333	84	84	3/4	3/4	2/2	1	1	1/12			1/8	2/3		6	66	1500
1006/3	0.3333333333333333	84	84	5/6	5/6	2/2	1	1	1/12			1/8	2/3		8	68	1501
1007/3	0.3333333333333333	84	84	11/12	11/12	2/2	1	1	1/12			1/8	2/3		6	66	1502
336	2.0	85	85	0	0	2/2	2	1	1/2			1/2	1		4	52	1520
336	0.3333333333333333	85	85	0	0	2/2	1	1	1/12			1/8	2/3		8	68	1508
1009/3	0.3333333333333333	85	85	1/12	1/12	2/2	1	1	1/12			1/8	2/3		6	66	1509
1010/3	0.3333333333333333	85	85	1/6	1/6	2/2	1	1	1/12			1/8	2/3		8	68	1510
337	0.3333333333333333	85	85	1/4	1/4	2/2	1	1	1/12			1/8	2/3		6	66	1511
1012/3	0.3333333333333333	85	85	1/3	1/3	2/2	1	1	1/12			1/8	2/3		8	68	1512
1013/3	0.3333333333333333	85	85	5/12	5/12	2/2	1	1	1/12			1/8	2/3		6	66	1513
338	1.0	85	85	1/2	1/2	2/2	2	1	1/4			1/4	1		6	54	1521
338	0.3333333333333333	85	85	1/2	1/2	2/2	1	1	1/12			1/8	2/3		8	68	1514
1015/3	0.3333333333333333	85	85	7/12	7/12	2/2	1	1	1/12			1/8	2/3		6	66	1515
1016/3	0.3333333333333333	85	85	2/3	2/3	2/2	1	1	1/12			1/8	2/3		8	68	1516
339	1.0	85	85	3/4	3/4	2/2	2	1	1/4			1/4	1		8	56	1522
339	0.3333333333333333	85	85	3/4	3/4	2/2	1	1	1/12			1/8	2/3		6	66	1517
1018/3	0.3333333333333333	85	85	5/6	5/6	2/2	1	1	1/12			1/8	2/3		8	68	1518
1019/3	0.3333333333333333	85	85	11/12	11/12	2/2	1	1	1/12			1/8	2/3		6	66	1519
340	1.0	86	86	0	0	2/2	2	2	1/4			1/4	1		8	44	1539
340	1.0	86	86	0	0	2/2	2	1	1/4			1/4	1		10	58	1535
340	0.3333333333333333	86	86	0	0	2/2	1	1	1/12			1/8	2/3		8	68	1523
1021/3	0.3333333333333333	86	86	1/12	1/12	2/2	1	1	1/12			1/8	2/3		6	66	1524
1022/3	0.3333333333333333	86	86	1/6	1/6	2/2	1	1	1/12			1/8	2/3		8	68	1525
341	1.0	86	86	1/4	1/4	2/2	2	2	1/4			1/4	1		9	51	1540
341	1.0	86	86	1/4	1/4	2/2	2	1	1/4			1/4	1		8	56	1536
341	0.3333333333333333	86	86	1/4	1/4	2/2	1	1	1/12			1/8	2/3		6	66	1526
1024/3	0.3333333333333333	86	86	1/3	1/3	2/2	1	1	1/12			1/8	2/3		8	68	1527
1025/3	0.3333333333333333	86	86	5/12	5/12	2/2	1	1	1/12			1/8	2/3		6	66	1528
342	1.0	86	86	1/2	1/2	2/2	2	2	1/4			1/4	1		6	54	1541
342	1.0	86	86	1/2	1/2	2/2	2	1	1/4			1/4	1		12	60	1537
342	0.3333333333333333	86	86	1/2	1/2	2/2	1	1	1/12			1/8	2/3		8	68	1529
1027/3	0.3333333333333333	86	86	7/12	7/12	2/2	1	1	1/12			1/8	2/3		6	66	1530
1028/3	0.3333333333333333	86	86	2/3	2/3	2/2	1	1	1/12			1/8	2/3		8	68	1531
343	1.0	86	86	3/4	3/4	2/2	2	2	1/4			1/4	1		8	56	1542
343	1.0	86	86	3/4	3/4	2/2	2	1	1/4			1/4	1		11	65	1538
343	0.3333333333333333	86	86	3/4	3/4	2/2	1	1	1/12			1/8	2/3		6	66	1532
1030/3	0.3333333333333333	86	86	5/6	5/6	2/2	1	1	1/12			1/8	2/3		8	68	1533
1031/3	0.3333333333333333	86	86	11/12	11/12	2/2	1	1	1/12			1/8	2/3		6	66	1534
344	1.0	87	87	0	0	2/2	2	2	1/4			1/4	1		8	44	1559
344	1.0	87	87	0	0	2/2	2	1	1/4			1/4	1		10	58	1555
344	0.3333333333333333	87	87	0	0	2/2	1	1	1/12			1/8	2/3		8	68	1543
1033/3	0.3333333333333333	87	87	1/12	1/12	2/2	1	1	1/12			1/8	2/3		6	66	1544
1034/3	0.3333333333333333	87	87	1/6	1/6	2/2	1	1	1/12			1/8	2/3		8	68	1545
345	1.0	87	87	1/4	1/4	2/2	2	2	1/4			1/4	1		9	51	1560
345	1.0	87	87	1/4	1/4	2/2	2	1	1/4			1/4	1		8	56	1556
345	0.3333333333333333	87	87	1/4	1/4	2/2	1	1	1/12			1/8	2/3		6	66	1546
1036/3	0.3333333333333333	87	87	1/3	1/3	2/2	1	1	1/12			1/8	2/3		8	68	1547
1037/3	0.3333333333333333	87	87	5/12	5/12	2/2	1	1	1/12			1/8	2/3		6	66	1548
346	1.0	87	87	1/2	1/2	2/2	2	2	1/4			1/4	1		6	54	1561
346	1.0	87	87	1/2	1/2	2/2	2	1	1/4			1/4	1		12	60	1557
346	0.3333333333333333	87	87	1/2	1/2	2/2	1	1	1/12			1/8	2/3		8	68	1549
1039/3	0.3333333333333333	87	87	7/12	7/12	2/2	1	1	1/12			1/8	2/3		6	66	1550
1040/3	0.3333333333333333	87	87	2/3	2/3	2/2	1	1	1/12			1/8	2/3		8	68	1551
347	1.0	87	87	3/4	3/4	2/2	2	2	1/4			1/4	1	1	8	56	1562
347	1.0	87	87	3/4	3/4	2/2	2	1	1/4			1/4	1	1	11	65	1558
347	0.3333333333333333	87	87	3/4	3/4	2/2	1	1	1/12			1/8	2/3		6	66	1552
1042/3	0.3333333333333333	87	87	5/6	5/6	2/2	1	1	1/12			1/8	2/3		8	68	1553
1043/3	0.3333333333333333	87	87	11/12	11/12	2/2	1	1	1/12			1/8	2/3		6	66	1554
348	4.0	88	88	0	0	2/2	2	2	1			1	1	-1	8	56	1577
348	2.0	88	88	0	0	2/2	2	1	1/2			1/2	1	-1	11	65	1575
348	0.3333333333333333	88	88	0	0	2/2	1	1	1/12			1/8	2/3		8	68	1563
1045/3	0.3333333333333333	88	88	1/12	1/12	2/2	1	1	1/12			1/8	2/3		6	66	1564
1046/3	0.3333333333333333	88	88	1/6	1/6	2/2	1	1	1/12			1/8	2/3		8	68	1565
349	0.3333333333333333	88	88	1/4	1/4	2/2	1	1	1/12			1/8	2/3		6	66	1566
1048/3	0.3333333333333333	88	88	1/3	1/3	2/2	1	1	1/12			1/8	2/3		8	68	1567
1049/3	0.3333333333333333	88	88	5/12	5/12	2/2	1	1	1/12			1/8	2/3		6	66	1568
350	2.0	88	88	1/2	1/2	2/2	2	1	1/2			1/2	1	1	11	65	1576
350	0.3333333333333333	88	88	1/2	1/2	2/2	1	1	1/12			1/8	2/3		8	68	1569
1051/3	0.3333333333333333	88	88	7/12	7/12	2/2	1	1	1/12			1/8	2/3		6	66	1570
1052/3	0.3333333333333333	88	88	2/3	2/3	2/2	1	1	1/12			1/8	2/3		8	68	1571
351	0.3333333333333333	88	88	3/4	3/4	2/2	1	1	1/12			1/8	2/3		6	66	1572
1054/3	0.3333333333333333	88	88	5/6	5/6	2/2	1	1	1/12			1/8	2/3		8	68	1573
1055/3	0.3333333333333333	88	88	11/12	11/12	2/2	1	1	1/12			1/8	2/3		6	66	1574
352	4.0	89	89	0	0	2/2	2	2	1			1	1		8	56	1592
352	2.0	89	89	0	0	2/2	2	1	1/2			1/2	1	-1	11	65	1590
352	0.3333333333333333	89	89	0	0	2/2	1	1	1/12			1/8	2/3		8	68	1578
1057/3	0.3333333333333333	89	89	1/12	1/12	2/2	1	1	1/12			1/8	2/3		6	66	1579
1058/3	0.3333333333333333	89	89	1/6	1/6	2/2	1	1	1/12			1/8	2/3		8	68	1580
353	0.3333333333333333	89	89	1/4	1/4	2/2	1	1	1/12			1/8	2/3		6	66	1581
1060/3	0.3333333333333333	89	89	1/3	1/3	2/2	1	1	1/12			1/8	2/3		8	68	1582
1061/3	0.3333333333333333	89	89	5/12	5/12	2/2	1	1	1/12			1/8	2/3		6	66	1583
354	2.0	89	89	1/2	1/2	2/2	2	1	1/2			1/2	1		11	65	1591
354	0.3333333333333333	89	89	1/2	1/2	2/2	1	1	1/12			1/8	2/3		8	68	1584
1063/3	0.3333333333333333	89	89	7/12	7/12	2/2	1	1	1/12			1/8	2/3		6	66	1585
1064/3	0.3333333333333333	89	89	2/3	2/3	2/2	1	1	1/12			1/8	2/3		8	68	1586
355	0.3333333333333333	89	89	3/4	3/4	2/2	1	1	1/12			1/8	2/3		6	66	1587
1066/3	0.3333333333333333	89	89	5/6	5/6	2/2	1	1	1/12			1/8	2/3		8	68	1588
1067/3	0.3333333333333333	89	89	11/12	11/12	2/2	1	1	1/12			1/8	2/3		6	66	1589
356	4.0	90	90	0	0	2/2	2	2	1			1	1	1	11	65	1608
356	0.3333333333333333	90	90	0	0	2/2	2	1	1/12			1/8	2/3		6	66	1596
1069/3	0.3333333333333333	90	90	1/12	1/12	2/2	2	1	1/12			1/8	2/3		8	68	1597
1070/3	0.3333333333333333	90	90	1/6	1/6	2/2	2	1	1/12			1/8	2/3		6	66	1598
357	0.3333333333333333	90	90	1/4	1/4	2/2	2	1	1/12			1/8	2/3		8	68	1599
357	1.0	90	90	1/4	1/4	2/2	1	1	1/4			1/4	1		7	73	1593
1072/3	0.3333333333333333	90	90	1/3	1/3	2/2	2	1	1/12			1/8	2/3		6	66	1600
1073/3	0.3333333333333333	90	90	5/12	5/12	2/2	2	1	1/12			1/8	2/3		8	68	1601
358	0.3333333333333333	90	90	1/2	1/2	2/2	2	1	1/12			1/8	2/3		6	66	1602
358	1.0	90	90	1/2	1/2	2/2	1	1	1/4			1/4	1		11	77	1594
1075/3	0.3333333333333333	90	90	7/12	7/12	2/2	2	1	1/12			1/8	2/3		8	68	1603
1076/3	0.3333333333333333	90	90	2/3	2/3	2/2	2	1	1/12			1/8	2/3		6	66	1604
359	0.3333333333333333	90	90	3/4	3/4	2/2	2	1	1/12			1/8	2/3		8	68	1605
359	1.0	90	90	3/4	3/4	2/2	1	1	1/4			1/4	1		6	78	1595
1078/3	0.3333333333333333	90	90	5/6	5/6	2/2	2	1	1/12			1/8	2/3		6	66	1606
1079/3	0.3333333333333333	90	90	11/12	11/12	2/2	2	1	1/12			1/8	2/3		8	68	1607
360	2.0	91	91	0	0	2/2	2	2	1/2			1/2	1	-1	11	65	1623
360	0.3333333333333333	91	91	0	0	2/2	2	1	1/12			1/8	2/3		6	66	1611
1081/3	0.3333333333333333	91	91	1/12	1/12	2/2	2	1	1/12			1/8	2/3		8	68	1612
1082/3	0.3333333333333333	91	91	1/6	1/6	2/2	2	1	1/12			1/8	2/3		6	66	1613
361	0.3333333333333333	91	91	1/4	1/4	2/2	2	1	1/12			1/8	2/3		8	68	1614
361	1.0	91	91	1/4	1/4	2/2	1	1	1/4			1/4	1		8	80	1609
1084/3	0.3333333333333333	91	91	1/3	1/3	2/2	2	1	1/12			1/8	2/3		6	66	1615
1085/3	0.3333333333333333	91	91	5/12	5/12	2/2	2	1	1/12			1/8	2/3		8	68	1616
362	2.0	91	91	1/2	1/2	2/2	2	2	1/2			1/2	1		4	64	1624
362	0.3333333333333333	91	91	1/2	1/2	2/2	2	1	1/12			1/8	2/3		6	66	1617
1087/3	0.3333333333333333	91	91	7/12	7/12	2/2	2	1	1/12			1/8	2/3		8	68	1618
1088/3	0.3333333333333333	91	91	2/3	2/3	2/2	2	1	1/12			1/8	2/3		6	66	1619
363	0.3333333333333333	91	91	3/4	3/4	2/2	2	1	1/12			1/8	2/3		8	68	1620
363	1.0	91	91	3/4	3/4	2/2	1	1	1/4			1/4	1		7	85	1610
1090/3	0.3333333333333333	91	91	5/6	5/6	2/2	2	1	1/12			1/8	2/3		6	66	1621
1091/3	0.3333333333333333	91	91	11/12	11/12	2/2	2	1	1/12			1/8	2/3		8	68	1622
364	2.0	92	92	0	0	2/2	2	2	1/2			1/2	1		9	63	1639
364	0.3333333333333333	92	92	0	0	2/2	2	1	1/12			1/8	2/3		6	66	1627
1093/3	0.3333333333333333	92	92	1/12	1/12	2/2	2	1	1/12			1/8	2/3		8	68	1628
1094/3	0.3333333333333333	92	92	1/6	1/6	2/2	2	1	1/12			1/8	2/3		6	66	1629
365	0.3333333333333333	92	92	1/4	1/4	2/2	2	1	1/12			1/8	2/3		8	68	1630
365	1.0	92	92	1/4	1/4	2/2	1	1	1/4			1/4	1		8	80	1625
1096/3	0.3333333333333333	92	92	1/3	1/3	2/2	2	1	1/12			1/8	2/3		6	66	1631
1097/3	0.3333333333333333	92	92	5/12	5/12	2/2	2	1	1/12			1/8	2/3		8	68	1632
366	2.0	92	92	1/2	1/2	2/2	2	2	1/2			1/2	1		2	62	1640
366	0.3333333333333333	92	92	1/2	1/2	2/2	2	1	1/12			1/8	2/3		6	66	1633
1099/3	0.3333333333333333	92	92	7/12	7/12	2/2	2	1	1/12			1/8	2/3		8	68	1634
1100/3	0.3333333333333333	92	92	2/3	2/3	2/2	2	1	1/12			1/8	2/3		6	66	1635
367	0.3333333333333333	92	92	3/4	3/4	2/2	2	1	1/12			1/8	2/3		8	68	1636
367	1.0	92	92	3/4	3/4	2/2	1	1	1/4			1/4	1		10	82	1626
1102/3	0.3333333333333333	92	92	5/6	5/6	2/2	2	1	1/12			1/8	2/3		6	66	1637
1103/3	0.3333333333333333	92	92	11/12	11/12	2/2	2	1	1/12			1/8	2/3		8	68	1638
368	2.0	93	93	0	0	2/2	2	2	1/2			1/2	1		7	61	1655
368	2.0	93	93	0	0	2/2	2	2	1/2			1/2	1		9	63	1655
368	0.3333333333333333	93	93	0	0	2/2	2	1	1/12			1/8	2/3		6	66	1643
1105/3	0.3333333333333333	93	93	1/12	1/12	2/2	2	1	1/12			1/8	2/3		8	68	1644
1106/3	0.3333333333333333	93	93	1/6	1/6	2/2	2	1	1/12			1/8	2/3		6	66	1645
369	0.3333333333333333	93	93	1/4	1/4	2/2	2	1	1/12			1/8	2/3		8	68	1646
369	1.0	93	93	1/4	1/4	2/2	1	1	1/4			1/4	1		8	80	1641
1108/3	0.3333333333333333	93	93	1/3	1/3	2/2	2	1	1/12			1/8	2/3		6	66	1647
1109/3	0.3333333333333333	93	93	5/12	5/12	2/2	2	1	1/12			1/8	2/3		8	68	1648
370	2.0	93	93	1/2	1/2	2/2	2	2	1/2			1/2	1		12	60	1656
370	2.0	93	93	1/2	1/2	2/2	2	2	1/2			1/2	1		9	63	1656
370	0.3333333333333333	93	93	1/2	1/2	2/2	2	1	1/12			1/8	2/3		6	66	1649
1111/3	0.3333333333333333	93	93	7/12	7/12	2/2	2	1	1/12			1/8	2/3		8	68	1650
1112/3	0.3333333333333333	93	93	2/3	2/3	2/2	2	1	1/12			1/8	2/3		6	66	1651
371	0.3333333333333333	93	93	3/4	3/4	2/2	2	1	1/12			1/8	2/3		8	68	1652
371	1.0	93	93	3/4	3/4	2/2	1	1	1/4			1/4	1		6	78	1642
1114/3	0.3333333333333333	93	93	5/6	5/6	2/2	2	1	1/12			1/8	2/3		6	66	1653
1115/3	0.3333333333333333	93	93	11/12	11/12	2/2	2	1	1/12			1/8	2/3		8	68	1654
372	4.0	94	94	0	0	2/2	2	2	1			1	1		5	59	1672
372	4.0	94	94	0	0	2/2	2	2	1			1	1		2	62	1672
372	0.3333333333333333	94	94	0	0	2/2	2	1	1/12			1/8	2/3		6	66	1660
1117/3	0.3333333333333333	94	94	1/12	1/12	2/2	2	1	1/12			1/8	2/3		8	68	1661
1118/3	0.3333333333333333	94	94	1/6	1/6	2/2	2	1	1/12			1/8	2/3		6	66	1662
373	0.3333333333333333	94	94	1/4	1/4	2/2	2	1	1/12			1/8	2/3		8	68	1663
373	1.0	94	94	1/4	1/4	2/2	1	1	1/4			1/4	1		11	77	1657
1120/3	0.3333333333333333	94	94	1/3	1/3	2/2	2	1	1/12			1/8	2/3		6	66	1664
1121/3	0.3333333333333333	94	94	5/12	5/12	2/2	2	1	1/12			1/8	2/3		8	68	1665
374	0.3333333333333333	94	94	1/2	1/2	2/2	2	1	1/12			1/8	2/3		6	66	1666
1123/3	0.3333333333333333	94	94	7/12	7/12	2/2	2	1	1/12			1/8	2/3		8	68	1667
1124/3	0.3333333333333333	94	94	2/3	2/3	2/2	2	1	1/12			1/8	2/3		6	66	1668
1124/3	0.6666666666666666	94	94	2/3	2/3	2/2	1	1	1/6			1/4	2/3		11	77	1658
375	0.3333333333333333	94	94	3/4	3/4	2/2	2	1	1/12			1/8	2/3		8	68	1669
1126/3	0.3333333333333333	94	94	5/6	5/6	2/2	2	1	1/12			1/8	2/3		6	66	1670
1126/3	0.6666666666666666	94	94	5/6	5/6	2/2	1	1	1/6			1/4	2/3		8	80	1659
1127/3	0.3333333333333333	94	94	11/12	11/12	2/2	2	1	1/12			1/8	2/3		8	68	1671
376	4.0	95	95	0	0	2/2	2	2	1			1	1		12	60	1688
376	4.0	95	95	0	0	2/2	2	2	1			1	1		9	63	1688
376	0.3333333333333333	95	95	0	0	2/2	2	1	1/12			1/8	2/3		6	66	1676
1129/3	0.3333333333333333	95	95	1/12	1/12	2/2	2	1	1/12			1/8	2/3		8	68	1677
1130/3	0.3333333333333333	95	95	1/6	1/6	2/2	2	1	1/12			1/8	2/3		6	66	1678
377	0.3333333333333333	95	95	1/4	1/4	2/2	2	1	1/12			1/8	2/3		8	68	1679
377	1.0	95	95	1/4	1/4	2/2	1	1	1/4			1/4	1		11	77	1673
1132/3	0.3333333333333333	95	95	1/3	1/3	2/2	2	1	1/12			1/8	2/3		6	66	1680
1133/3	0.3333333333333333	95	95	5/12	5/12	2/2	2	1	1/12			1/8	2/3		8	68	1681
378	0.3333333333333333	95	95	1/2	1/2	2/2	2	1	1/12			1/8	2/3		6	66	1682
1135/3	0.3333333333333333	95	95	7/12	7/12	2/2	2	1	1/12			1/8	2/3		8	68	1683
1136/3	0.3333333333333333	95	95	2/3	2/3	2/2	2	1	1/12			1/8	2/3		6	66	1684
1136/3	0.6666666666666666	95	95	2/3	2/3	2/2	1	1	1/6			1/4	2/3		11	77	1674
379	0.3333333333333333	95	95	3/4	3/4	2/2	2	1	1/12			1/8	2/3		8	68	1685
1138/3	0.3333333333333333	95	95	5/6	5/6	2/2	2	1	1/12			1/8	2/3		6	66	1686
1138/3	0.6666666666666666	95	95	5/6	5/6	2/2	1	1	1/6			1/4	2/3		8	80	1675
1139/3	0.3333333333333333	95	95	11/12	11/12	2/2	2	1	1/12			1/8	2/3		8	68	1687
380	2.0	96	96	0	0	2/2	2	2	1/2			1/2	1		5	59	1707
380	2.0	96	96	0	0	2/2	2	2	1/2			1/2	1		2	62	1707
380	0.3333333333333333	96	96	0	0	2/2	2	1	1/12			1/8	2/3		6	66	1695
380	0.6666666666666666	96	96	0	0	2/2	1	1	1/6			1/4	2/3		11	77	1689
1141/3	0.3333333333333333	96	96	1/12	1/12	2/2	2	1	1/12			1/8	2/3		8	68	1696
1142/3	0.3333333333333333	96	96	1/6	1/6	2/2	2	1	1/12			1/8	2/3		6	66	1697
1142/3	0.6666666666666666	96	96	1/6	1/6	2/2	1	1	1/6			1/4	2/3		2	74	1690
381	0.3333333333333333	96	96	1/4	1/4	2/2	2	1	1/12			1/8	2/3		8	68	1698
1144/3	0.3333333333333333	96	96	1/3	1/3	2/2	2	1	1/12			1/8	2/3		6	66	1699
1144/3	0.6666666666666666	96	96	1/3	1/3	2/2	1	1	1/6			1/4	2/3		11	77	1691
1145/3	0.3333333333333333	96	96	5/12	5/12	2/2	2	1	1/12			1/8	2/3		8	68	1700
382	2.0	96	96	1/2	1/2	2/2	2	2	1/2			1/2	1		12	60	1708
