quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
236	0.5	60	60	0	0	4/4	2	3	1/8	1/8	1	-1	8	56	1087
236	0.5	60	60	0	0	4/4	2	1	1/8	1/8	1		7	61	1080
236	0.5	60	60	0	0	4/4	1	2	1/8	1/8	1	-1	8	68	1075
473/2	1.0	60	60	1/8	1/8	4/4	2	3	1/4	1/4	1		4	52	1088
473/2	1.0	60	60	1/8	1/8	4/4	2	3	1/4	1/4	1		8	56	1088
473/2	0.5	60	60	1/8	1/8	4/4	2	1	1/8	1/8	1		9	63	1081
473/2	0.25	60	60	1/8	1/8	4/4	1	1	1/16	1/16	1		8	68	1064
473/2	1.0	60	60	1/8	1/8	4/4	1	2	1/4	1/4	1		8	68	1076
947/4	0.25	60	60	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	1065
237	0.5	60	60	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	1082
237	0.5	60	60	1/4	1/4	4/4	1	1	1/8	1/8	1		9	75	1066
475/2	0.5	60	60	3/8	3/8	4/4	2	3	1/8	1/8	1	1	4	52	1089
475/2	0.5	60	60	3/8	3/8	4/4	2	3	1/8	1/8	1	1	8	56	1089
475/2	0.5	60	60	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	1083
475/2	0.25	60	60	3/8	3/8	4/4	1	1	1/16	1/16	1		8	80	1067
475/2	1.0	60	60	3/8	3/8	4/4	1	2	1/4	1/4	1		8	80	1077
951/4	0.25	60	60	7/16	7/16	4/4	1	1	1/16	1/16	1		7	85	1068
238	2.0	60	60	1/2	1/2	4/4	2	3	1/2	1/2	1	-1	4	52	1090
238	2.0	60	60	1/2	1/2	4/4	2	3	1/2	1/2	1	-1	8	56	1090
238	2.0	60	60	1/2	1/2	4/4	2	1	1/2	1/2	1		10	58	1084
238	0.5	60	60	1/2	1/2	4/4	1	1	1/8	1/8	1		9	87	1069
477/2	0.25	60	60	5/8	5/8	4/4	1	1	1/16	1/16	1		8	80	1070
477/2	1.0	60	60	5/8	5/8	4/4	1	2	1/4	1/4	1		8	80	1078
955/4	0.25	60	60	11/16	11/16	4/4	1	1	1/16	1/16	1		7	85	1071
239	1.0	60	60	3/4	3/4	4/4	2	2	1/4	1/4	1		9	39	1086
239	0.3333333333333333	60	60	3/4	3/4	4/4	1	1	1/12	1/8	2/3		9	87	1072
718/3	0.3333333333333333	60	60	5/6	5/6	4/4	1	1	1/12	1/8	2/3		8	80	1073
718/3	0.6666666666666666	60	60	5/6	5/6	4/4	1	3	1/6	1/4	2/3		8	80	1079
719/3	0.3333333333333333	60	60	11/12	11/12	4/4	1	1	1/12	1/8	2/3		7	85	1074
240	4.0	61	61	0	0	4/4	2	2	1	1	1	1	8	32	1108
721/3	0.3333333333333333	61	61	1/12	1/12	4/4	1	1	1/12	1/8	2/3		8	68	1091
721/3	0.3333333333333333	61	61	1/12	1/12	4/4	1	1	1/12	1/8	2/3		8	80	1091
722/3	0.3333333333333333	61	61	1/6	1/6	4/4	1	1	1/12	1/8	2/3		7	73	1092
722/3	0.3333333333333333	61	61	1/6	1/6	4/4	1	1	1/12	1/8	2/3		7	85	1092
241	1.0	61	61	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	1104
241	1.0	61	61	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71	1100
241	0.3333333333333333	61	61	1/4	1/4	4/4	1	1	1/12	1/8	2/3		9	75	1093
241	0.3333333333333333	61	61	1/4	1/4	4/4	1	1	1/12	1/8	2/3		9	87	1093
724/3	0.3333333333333333	61	61	1/3	1/3	4/4	1	1	1/12	1/8	2/3		6	78	1094
724/3	0.3333333333333333	61	61	1/3	1/3	4/4	1	1	1/12	1/8	2/3		6	90	1094
725/3	0.3333333333333333	61	61	5/12	5/12	4/4	1	1	1/12	1/8	2/3		8	80	1095
725/3	0.3333333333333333	61	61	5/12	5/12	4/4	1	1	1/12	1/8	2/3		8	92	1095
242	1.0	61	61	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56	1105
242	1.0	61	61	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68	1101
242	0.5	61	61	1/2	1/2	4/4	1	1	1/8	1/8	1		9	75	1096
242	0.5	61	61	1/2	1/2	4/4	1	1	1/8	1/8	1		9	87	1096
485/2	0.5	61	61	5/8	5/8	4/4	1	1	1/8	1/8	1		6	78	1097
485/2	0.5	61	61	5/8	5/8	4/4	1	1	1/8	1/8	1		6	90	1097
243	0.5	61	61	3/4	3/4	4/4	2	1	1/8	1/8	1		6	54	1106
243	0.5	61	61	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	1102
243	0.5	61	61	3/4	3/4	4/4	1	1	1/8	1/8	1		7	73	1098
243	0.5	61	61	3/4	3/4	4/4	1	1	1/8	1/8	1		7	85	1098
487/2	0.5	61	61	7/8	7/8	4/4	2	1	1/8	1/8	1		6	54	1107
487/2	0.5	61	61	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	1103
487/2	0.5	61	61	7/8	7/8	4/4	1	1	1/8	1/8	1		9	75	1099
487/2	0.5	61	61	7/8	7/8	4/4	1	1	1/8	1/8	1		9	87	1099
244	4.0	62	62	0	0	4/4	2	2	1	1	1	0	8	32	1121
244	1.0	62	62	0	0	4/4	2	1	1/4	1/4	1		8	56	1117
244	1.0	62	62	0	0	4/4	1	2	1/4	1/4	1		8	68	1113
489/2	1.0	62	62	1/8	1/8	4/4	1	1	1/4	1/4	1		8	68	1109
489/2	1.0	62	62	1/8	1/8	4/4	1	1	1/4	1/4	1		8	80	1109
245	1.0	62	62	1/4	1/4	4/4	2	1	1/4	1/4	1		9	51	1118
245	1.0	62	62	1/4	1/4	4/4	1	2	1/4	1/4	1		9	63	1114
491/2	1.0	62	62	3/8	3/8	4/4	1	1	1/4	1/4	1		7	73	1110
491/2	1.0	62	62	3/8	3/8	4/4	1	1	1/4	1/4	1		7	85	1110
246	1.0	62	62	1/2	1/2	4/4	2	1	1/4	1/4	1		7	49	1119
246	1.0	62	62	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	1115
493/2	1.0	62	62	5/8	5/8	4/4	1	1	1/4	1/4	1		8	68	1111
493/2	1.0	62	62	5/8	5/8	4/4	1	1	1/4	1/4	1		8	80	1111
247	1.0	62	62	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	1120
247	1.0	62	62	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	1116
495/2	0.5	62	62	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73	1112
495/2	0.5	62	62	7/8	7/8	4/4	1	1	1/8	1/8	1		7	85	1112
248	4.0	63	63	0	0	4/4	2	2	1	1	1	0	8	32	1140
248	0.5	63	63	0	0	4/4	2	1	1/8	1/8	1		5	59	1136
248	0.5	63	63	0	0	4/4	1	2	1/8	1/8	1		5	71	1132
745/3	0.3333333333333333	63	63	1/12	1/12	4/4	1	1	1/12	1/8	2/3		8	68	1122
745/3	0.3333333333333333	63	63	1/12	1/12	4/4	1	1	1/12	1/8	2/3		8	80	1122
497/2	0.5	63	63	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56	1137
497/2	0.5	63	63	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68	1133
746/3	0.3333333333333333	63	63	1/6	1/6	4/4	1	1	1/12	1/8	2/3		7	73	1123
746/3	0.3333333333333333	63	63	1/6	1/6	4/4	1	1	1/12	1/8	2/3		7	85	1123
249	2.0	63	63	1/4	1/4	4/4	2	1	1/2	1/2	1		6	54	1138
249	2.0	63	63	1/4	1/4	4/4	1	2	1/2	1/2	1		6	66	1134
249	0.3333333333333333	63	63	1/4	1/4	4/4	1	1	1/12	1/8	2/3		9	75	1124
249	0.3333333333333333	63	63	1/4	1/4	4/4	1	1	1/12	1/8	2/3		9	87	1124
748/3	0.3333333333333333	63	63	1/3	1/3	4/4	1	1	1/12	1/8	2/3		6	78	1125
748/3	0.3333333333333333	63	63	1/3	1/3	4/4	1	1	1/12	1/8	2/3		6	90	1125
749/3	0.3333333333333333	63	63	5/12	5/12	4/4	1	1	1/12	1/8	2/3		8	80	1126
749/3	0.3333333333333333	63	63	5/12	5/12	4/4	1	1	1/12	1/8	2/3		8	92	1126
250	0.5	63	63	1/2	1/2	4/4	1	1	1/8	1/8	1		9	75	1127
250	0.5	63	63	1/2	1/2	4/4	1	1	1/8	1/8	1		9	87	1127
501/2	0.5	63	63	5/8	5/8	4/4	1	1	1/8	1/8	1	1	6	78	1128
501/2	0.5	63	63	5/8	5/8	4/4	1	1	1/8	1/8	1	1	6	90	1128
251	1.0	63	63	3/4	3/4	4/4	2	1	1/4	1/4	1		9	51	1139
251	1.0	63	63	3/4	3/4	4/4	1	2	1/4	1/4	1		9	63	1135
251	0.3333333333333333	63	63	3/4	3/4	4/4	1	1	1/12	1/8	2/3	-1	6	78	1129
251	0.3333333333333333	63	63	3/4	3/4	4/4	1	1	1/12	1/8	2/3	-1	6	90	1129
754/3	0.3333333333333333	63	63	5/6	5/6	4/4	1	1	1/12	1/8	2/3		7	73	1130
754/3	0.3333333333333333	63	63	5/6	5/6	4/4	1	1	1/12	1/8	2/3		7	85	1130
755/3	0.3333333333333333	63	63	11/12	11/12	4/4	1	1	1/12	1/8	2/3		9	75	1131
755/3	0.3333333333333333	63	63	11/12	11/12	4/4	1	1	1/12	1/8	2/3		9	87	1131
252	4.0	64	64	0	0	4/4	2	2	1	1	1	-1	8	32	1160
252	0.5	64	64	0	0	4/4	2	1	1/8	1/8	1		6	54	1156
252	0.5	64	64	0	0	4/4	1	2	1/8	1/8	1		6	66	1152
252	0.3333333333333333	64	64	0	0	4/4	1	1	1/12	1/8	2/3		8	68	1141
252	0.3333333333333333	64	64	0	0	4/4	1	1	1/12	1/8	2/3		8	80	1141
757/3	0.3333333333333333	64	64	1/12	1/12	4/4	1	1	1/12	1/8	2/3		7	73	1142
757/3	0.3333333333333333	64	64	1/12	1/12	4/4	1	1	1/12	1/8	2/3		7	85	1142
505/2	0.5	64	64	1/8	1/8	4/4	2	1	1/8	1/8	1		6	54	1157
505/2	0.5	64	64	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	1153
758/3	0.3333333333333333	64	64	1/6	1/6	4/4	1	1	1/12	1/8	2/3		9	75	1143
758/3	0.3333333333333333	64	64	1/6	1/6	4/4	1	1	1/12	1/8	2/3		9	87	1143
253	1.0	64	64	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56	1158
253	1.0	64	64	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	1154
253	0.3333333333333333	64	64	1/4	1/4	4/4	1	1	1/12	1/8	2/3		6	78	1144
253	0.3333333333333333	64	64	1/4	1/4	4/4	1	1	1/12	1/8	2/3		6	90	1144
760/3	0.3333333333333333	64	64	1/3	1/3	4/4	1	1	1/12	1/8	2/3		8	80	1145
760/3	0.3333333333333333	64	64	1/3	1/3	4/4	1	1	1/12	1/8	2/3		8	92	1145
761/3	0.3333333333333333	64	64	5/12	5/12	4/4	1	1	1/12	1/8	2/3		9	75	1146
761/3	0.3333333333333333	64	64	5/12	5/12	4/4	1	1	1/12	1/8	2/3		9	87	1146
254	2.0	64	64	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	1159
254	2.0	64	64	1/2	1/2	4/4	1	2	1/2	1/2	1		5	71	1155
254	0.3333333333333333	64	64	1/2	1/2	4/4	1	1	1/12	1/8	2/3		6	78	1147
254	0.3333333333333333	64	64	1/2	1/2	4/4	1	1	1/12	1/8	2/3		6	90	1147
763/3	0.3333333333333333	64	64	7/12	7/12	4/4	1	1	1/12	1/8	2/3		7	73	1148
763/3	0.3333333333333333	64	64	7/12	7/12	4/4	1	1	1/12	1/8	2/3		7	85	1148
764/3	0.3333333333333333	64	64	2/3	2/3	4/4	1	1	1/12	1/8	2/3		9	75	1149
764/3	0.3333333333333333	64	64	2/3	2/3	4/4	1	1	1/12	1/8	2/3		9	87	1149
255	0.5	64	64	3/4	3/4	4/4	1	1	1/8	1/8	1		8	68	1150
255	0.5	64	64	3/4	3/4	4/4	1	1	1/8	1/8	1		8	80	1150
511/2	0.5	64	64	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73	1151
511/2	0.5	64	64	7/8	7/8	4/4	1	1	1/8	1/8	1		7	85	1151
256	0.3333333333333333	65	65	0	0	4/4	2	1	1/12	1/8	2/3		9	63	1163
256	2.0	65	65	0	0	4/4	1	1	1/2	1/2	1		1	67	1161
256	2.0	65	65	0	0	4/4	1	1	1/2	1/2	1		10	70	1161
769/3	0.3333333333333333	65	65	1/12	1/12	4/4	2	1	1/12	1/8	2/3		7	61	1164
770/3	0.3333333333333333	65	65	1/6	1/6	4/4	2	1	1/12	1/8	2/3		9	63	1165
257	0.3333333333333333	65	65	1/4	1/4	4/4	2	1	1/12	1/8	2/3		7	61	1166
772/3	0.3333333333333333	65	65	1/3	1/3	4/4	2	1	1/12	1/8	2/3		9	63	1167
773/3	0.3333333333333333	65	65	5/12	5/12	4/4	2	1	1/12	1/8	2/3		7	61	1168
258	0.3333333333333333	65	65	1/2	1/2	4/4	2	1	1/12	1/8	2/3		9	63	1169
258	2.0	65	65	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	1162
258	2.0	65	65	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	1162
258	2.0	65	65	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	1162
775/3	0.3333333333333333	65	65	7/12	7/12	4/4	2	1	1/12	1/8	2/3		7	61	1170
776/3	0.3333333333333333	65	65	2/3	2/3	4/4	2	1	1/12	1/8	2/3		9	63	1171
259	0.3333333333333333	65	65	3/4	3/4	4/4	2	1	1/12	1/8	2/3		7	61	1172
778/3	0.3333333333333333	65	65	5/6	5/6	4/4	2	1	1/12	1/8	2/3		9	63	1173
779/3	0.3333333333333333	65	65	11/12	11/12	4/4	2	1	1/12	1/8	2/3		7	61	1174
260	0.3333333333333333	66	66	0	0	4/4	2	1	1/12	1/8	2/3		9	63	1181
260	1.0	66	66	0	0	4/4	1	1	1/4	1/4	1		8	68	1175
260	1.0	66	66	0	0	4/4	1	1	1/4	1/4	1		10	70	1175
781/3	0.3333333333333333	66	66	1/12	1/12	4/4	2	1	1/12	1/8	2/3		7	61	1182
782/3	0.3333333333333333	66	66	1/6	1/6	4/4	2	1	1/12	1/8	2/3		9	63	1183
261	0.3333333333333333	66	66	1/4	1/4	4/4	2	1	1/12	1/8	2/3		7	61	1184
261	1.0	66	66	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	1176
261	1.0	66	66	1/4	1/4	4/4	1	1	1/4	1/4	1		10	70	1176
261	1.0	66	66	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	1176
784/3	0.3333333333333333	66	66	1/3	1/3	4/4	2	1	1/12	1/8	2/3		9	63	1185
785/3	0.3333333333333333	66	66	5/12	5/12	4/4	2	1	1/12	1/8	2/3		7	61	1186
262	0.3333333333333333	66	66	1/2	1/2	4/4	2	1	1/12	1/8	2/3		9	63	1187
262	0.5	66	66	1/2	1/2	4/4	1	1	1/8	1/8	1		6	66	1177
262	0.5	66	66	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	1177
262	0.5	66	66	1/2	1/2	4/4	1	1	1/8	1/8	1		9	75	1177
787/3	0.3333333333333333	66	66	7/12	7/12	4/4	2	1	1/12	1/8	2/3		7	61	1188
525/2	0.5	66	66	5/8	5/8	4/4	1	1	1/8	1/8	1		4	64	1178
525/2	0.5	66	66	5/8	5/8	4/4	1	1	1/8	1/8	1		8	68	1178
525/2	0.5	66	66	5/8	5/8	4/4	1	1	1/8	1/8	1		6	78	1178
788/3	0.3333333333333333	66	66	2/3	2/3	4/4	2	1	1/12	1/8	2/3		9	63	1189
263	0.3333333333333333	66	66	3/4	3/4	4/4	2	1	1/12	1/8	2/3		7	61	1190
263	0.5	66	66	3/4	3/4	4/4	1	1	1/8	1/8	1		6	66	1179
263	0.5	66	66	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	1179
263	0.5	66	66	3/4	3/4	4/4	1	1	1/8	1/8	1		9	75	1179
790/3	0.3333333333333333	66	66	5/6	5/6	4/4	2	1	1/12	1/8	2/3		9	63	1191
527/2	0.5	66	66	7/8	7/8	4/4	1	1	1/8	1/8	1		13	67	1180
527/2	0.5	66	66	7/8	7/8	4/4	1	1	1/8	1/8	1		10	70	1180
527/2	0.5	66	66	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73	1180
791/3	0.3333333333333333	66	66	11/12	11/12	4/4	2	1	1/12	1/8	2/3		7	61	1192
264	0.3333333333333333	67	67	0	0	4/4	2	1	1/12	1/8	2/3		9	63	1197
264	1.0	67	67	0	0	4/4	1	1	1/4	1/4	1		8	68	1193
264	1.0	67	67	0	0	4/4	1	1	1/4	1/4	1		10	70	1193
793/3	0.3333333333333333	67	67	1/12	1/12	4/4	2	1	1/12	1/8	2/3		7	61	1198
794/3	0.3333333333333333	67	67	1/6	1/6	4/4	2	1	1/12	1/8	2/3		9	63	1199
265	0.3333333333333333	67	67	1/4	1/4	4/4	2	1	1/12	1/8	2/3		7	61	1200
265	1.0	67	67	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	1194
265	1.0	67	67	1/4	1/4	4/4	1	1	1/4	1/4	1		10	70	1194
265	1.0	67	67	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	1194
796/3	0.3333333333333333	67	67	1/3	1/3	4/4	2	1	1/12	1/8	2/3		9	63	1201
797/3	0.3333333333333333	67	67	5/12	5/12	4/4	2	1	1/12	1/8	2/3		7	61	1202
266	0.3333333333333333	67	67	1/2	1/2	4/4	2	1	1/12	1/8	2/3		9	63	1203
266	1.0	67	67	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	1195
266	1.0	67	67	1/2	1/2	4/4	1	1	1/4	1/4	1		8	68	1195
799/3	0.3333333333333333	67	67	7/12	7/12	4/4	2	1	1/12	1/8	2/3		7	61	1204
800/3	0.3333333333333333	67	67	2/3	2/3	4/4	2	1	1/12	1/8	2/3		9	63	1205
267	0.3333333333333333	67	67	3/4	3/4	4/4	2	1	1/12	1/8	2/3		7	61	1206
267	1.0	67	67	3/4	3/4	4/4	1	1	1/4	1/4	1		11	65	1196
267	1.0	67	67	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	1196
267	1.0	67	67	3/4	3/4	4/4	1	1	1/4	1/4	1		10	70	1196
802/3	0.3333333333333333	67	67	5/6	5/6	4/4	2	1	1/12	1/8	2/3		9	63	1207
803/3	0.3333333333333333	67	67	11/12	11/12	4/4	2	1	1/12	1/8	2/3		7	61	1208
268	0.3333333333333333	68	68	0	0	4/4	2	1	1/12	1/8	2/3		9	63	1213
268	1.0	68	68	0	0	4/4	1	1	1/4	1/4	1		8	68	1209
268	1.0	68	68	0	0	4/4	1	1	1/4	1/4	1		10	70	1209
268	1.0	68	68	0	0	4/4	1	1	1/4	1/4	1		7	73	1209
805/3	0.3333333333333333	68	68	1/12	1/12	4/4	2	1	1/12	1/8	2/3		7	61	1214
806/3	0.3333333333333333	68	68	1/6	1/6	4/4	2	1	1/12	1/8	2/3		9	63	1215
269	0.3333333333333333	68	68	1/4	1/4	4/4	2	1	1/12	1/8	2/3		7	61	1216
269	1.0	68	68	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	1210
269	1.0	68	68	1/4	1/4	4/4	1	1	1/4	1/4	1		10	70	1210
269	1.0	68	68	1/4	1/4	4/4	1	1	1/4	1/4	1		9	75	1210
808/3	0.3333333333333333	68	68	1/3	1/3	4/4	2	1	1/12	1/8	2/3		9	63	1217
809/3	0.3333333333333333	68	68	5/12	5/12	4/4	2	1	1/12	1/8	2/3		7	61	1218
270	0.3333333333333333	68	68	1/2	1/2	4/4	2	1	1/12	1/8	2/3		9	63	1219
270	1.0	68	68	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	1211
270	1.0	68	68	1/2	1/2	4/4	1	1	1/4	1/4	1		10	70	1211
811/3	0.3333333333333333	68	68	7/12	7/12	4/4	2	1	1/12	1/8	2/3		7	61	1220
812/3	0.3333333333333333	68	68	2/3	2/3	4/4	2	1	1/12	1/8	2/3		9	63	1221
271	0.3333333333333333	68	68	3/4	3/4	4/4	2	1	1/12	1/8	2/3		7	61	1222
271	1.0	68	68	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	1212
271	1.0	68	68	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	1212
271	1.0	68	68	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	1212
814/3	0.3333333333333333	68	68	5/6	5/6	4/4	2	1	1/12	1/8	2/3		9	63	1223
815/3	0.3333333333333333	68	68	11/12	11/12	4/4	2	1	1/12	1/8	2/3		7	61	1224
272	4.0	69	69	0	0	4/4	2	2	1	1	1		8	32	1250
272	4.0	69	69	0	0	4/4	2	2	1	1	1		8	44	1250
272	0.3333333333333333	69	69	0	0	4/4	1	2	1/12	1/8	2/3		9	63	1229
272	0.3333333333333333	69	69	0	0	4/4	1	2	1/12	1/8	2/3		8	68	1229
272	0.3333333333333333	69	69	0	0	4/4	1	2	1/12	1/8	2/3		9	75	1229
817/3	0.3333333333333333	69	69	1/12	1/12	4/4	1	2	1/12	1/8	2/3		7	61	1230
817/3	0.3333333333333333	69	69	1/12	1/12	4/4	1	2	1/12	1/8	2/3		7	73	1230
818/3	0.3333333333333333	69	69	1/6	1/6	4/4	1	2	1/12	1/8	2/3		9	63	1231
818/3	0.3333333333333333	69	69	1/6	1/6	4/4	1	2	1/12	1/8	2/3		9	75	1231
273	0.3333333333333333	69	69	1/4	1/4	4/4	2	1	1/12	1/8	2/3		7	61	1241
273	1.0	69	69	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	1225
273	0.3333333333333333	69	69	1/4	1/4	4/4	1	2	1/12	1/8	2/3		7	73	1232
273	1.0	69	69	1/4	1/4	4/4	1	1	1/4	1/4	1		5	83	1225
820/3	0.3333333333333333	69	69	1/3	1/3	4/4	2	1	1/12	1/8	2/3		9	63	1242
820/3	0.3333333333333333	69	69	1/3	1/3	4/4	1	2	1/12	1/8	2/3		9	75	1233
821/3	0.3333333333333333	69	69	5/12	5/12	4/4	2	1	1/12	1/8	2/3		7	61	1243
821/3	0.3333333333333333	69	69	5/12	5/12	4/4	1	2	1/12	1/8	2/3		7	73	1234
274	0.3333333333333333	69	69	1/2	1/2	4/4	2	1	1/12	1/8	2/3		9	63	1244
274	1.0	69	69	1/2	1/2	4/4	1	1	1/4	1/4	1		8	68	1226
274	0.3333333333333333	69	69	1/2	1/2	4/4	1	2	1/12	1/8	2/3		9	75	1235
274	1.0	69	69	1/2	1/2	4/4	1	1	1/4	1/4	1		8	80	1226
823/3	0.3333333333333333	69	69	7/12	7/12	4/4	2	1	1/12	1/8	2/3		7	61	1245
823/3	0.3333333333333333	69	69	7/12	7/12	4/4	1	2	1/12	1/8	2/3		7	73	1236
824/3	0.3333333333333333	69	69	2/3	2/3	4/4	2	1	1/12	1/8	2/3		9	63	1246
824/3	0.3333333333333333	69	69	2/3	2/3	4/4	1	2	1/12	1/8	2/3		9	75	1237
275	0.3333333333333333	69	69	3/4	3/4	4/4	2	1	1/12	1/8	2/3		7	61	1247
275	0.5	69	69	3/4	3/4	4/4	1	1	1/8	1/8	1		6	66	1227
275	0.3333333333333333	69	69	3/4	3/4	4/4	1	2	1/12	1/8	2/3		7	73	1238
275	0.5	69	69	3/4	3/4	4/4	1	1	1/8	1/8	1		6	78	1227
826/3	0.3333333333333333	69	69	5/6	5/6	4/4	2	1	1/12	1/8	2/3		9	63	1248
826/3	0.3333333333333333	69	69	5/6	5/6	4/4	1	2	1/12	1/8	2/3		9	75	1239
551/2	0.5	69	69	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66	1228
551/2	0.5	69	69	7/8	7/8	4/4	1	1	1/8	1/8	1		6	78	1228
827/3	0.3333333333333333	69	69	11/12	11/12	4/4	2	1	1/12	1/8	2/3		7	61	1249
827/3	0.3333333333333333	69	69	11/12	11/12	4/4	1	2	1/12	1/8	2/3		7	73	1240
276	4.0	70	70	0	0	4/4	2	2	1	1	1		4	28	1268
276	4.0	70	70	0	0	4/4	2	2	1	1	1		4	40	1268
276	2.0	70	70	0	0	4/4	1	1	1/2	1/2	1		8	68	1251
276	0.3333333333333333	70	70	0	0	4/4	1	2	1/12	1/8	2/3		9	75	1253
276	2.0	70	70	0	0	4/4	1	1	1/2	1/2	1		8	80	1251
829/3	0.3333333333333333	70	70	1/12	1/12	4/4	1	2	1/12	1/8	2/3		7	73	1254
830/3	0.3333333333333333	70	70	1/6	1/6	4/4	1	2	1/12	1/8	2/3		9	75	1255
277	1.0	70	70	1/4	1/4	4/4	2	1	1/4	1/4	1		9	51	1265
277	1.0	70	70	1/4	1/4	4/4	2	1	1/4	1/4	1		9	63	1265
277	0.3333333333333333	70	70	1/4	1/4	4/4	1	2	1/12	1/8	2/3		7	73	1256
832/3	0.3333333333333333	70	70	1/3	1/3	4/4	1	2	1/12	1/8	2/3		9	75	1257
833/3	0.3333333333333333	70	70	5/12	5/12	4/4	1	2	1/12	1/8	2/3		7	73	1258
278	1.0	70	70	1/2	1/2	4/4	2	1	1/4	1/4	1		7	49	1266
278	1.0	70	70	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	1266
278	0.3333333333333333	70	70	1/2	1/2	4/4	1	2	1/12	1/8	2/3		9	75	1259
278	2.0	70	70	1/2	1/2	4/4	1	1	1/2	1/2	1		8	80	1252
278	2.0	70	70	1/2	1/2	4/4	1	1	1/2	1/2	1		9	87	1252
835/3	0.3333333333333333	70	70	7/12	7/12	4/4	1	2	1/12	1/8	2/3		7	73	1260
836/3	0.3333333333333333	70	70	2/3	2/3	4/4	1	2	1/12	1/8	2/3		9	75	1261
279	1.0	70	70	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	1267
279	1.0	70	70	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	1267
279	0.3333333333333333	70	70	3/4	3/4	4/4	1	2	1/12	1/8	2/3		7	73	1262
838/3	0.3333333333333333	70	70	5/6	5/6	4/4	1	2	1/12	1/8	2/3		9	75	1263
839/3	0.3333333333333333	70	70	11/12	11/12	4/4	1	2	1/12	1/8	2/3		7	73	1264
280	4.0	71	71	0	0	4/4	2	2	1	1	1		9	27	1288
280	4.0	71	71	0	0	4/4	2	2	1	1	1		9	39	1288
280	4.0	71	71	0	0	4/4	1	1	1	1	1		8	80	1269
280	0.3333333333333333	71	71	0	0	4/4	1	2	1/12	1/8	2/3		9	87	1270
280	4.0	71	71	0	0	4/4	1	1	1	1	1		8	92	1269
841/3	0.3333333333333333	71	71	1/12	1/12	4/4	1	2	1/12	1/8	2/3		7	85	1271
842/3	0.3333333333333333	71	71	1/6	1/6	4/4	1	2	1/12	1/8	2/3		9	87	1272
281	0.5	71	71	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	1285
281	0.5	71	71	1/4	1/4	4/4	1	3	1/8	1/8	1		5	71	1282
281	0.3333333333333333	71	71	1/4	1/4	4/4	1	2	1/12	1/8	2/3		7	85	1273
844/3	0.3333333333333333	71	71	1/3	1/3	4/4	1	2	1/12	1/8	2/3		9	87	1274
563/2	0.5	71	71	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56	1286
563/2	0.5	71	71	3/8	3/8	4/4	1	3	1/8	1/8	1		8	68	1283
845/3	0.3333333333333333	71	71	5/12	5/12	4/4	1	2	1/12	1/8	2/3		7	85	1275
282	2.0	71	71	1/2	1/2	4/4	2	1	1/2	1/2	1		6	54	1287
282	2.0	71	71	1/2	1/2	4/4	1	3	1/2	1/2	1		6	66	1284
