quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
171	0.5	86	86	1/4	1/4	2/4	1	1	1/8		1/8	1		9	75	903
343/2	0.5	86	86	3/8	3/8	2/4	2	2	1/8		1/8	1		8	56	912
343/2	0.5	86	86	3/8	3/8	2/4	2	1	1/8		1/8	1	-1	5	59	909
343/2	0.5	86	86	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	909
343/2	0.5	86	86	3/8	3/8	2/4	1	1	1/8		1/8	1		11	65	904
343/2	0.5	86	86	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	904
343/2	0.5	86	86	3/8	3/8	2/4	1	1	1/8		1/8	1		11	77	904
172	0.3333333333333333	87	87	0	0	2/4	2	2	1/12		1/8	2/3		9	51	920
172	2.0	87	87	0	0	2/4	1	1	1/2		1/2	1	1	5	59	913
172	2.0	87	87	0	0	2/4	2	1	1/2		1/2	1	1	7	61	919
172	0.3333333333333333	87	87	0	0	2/4	1	2	1/12		1/8	2/3		9	63	914
172	2.0	87	87	0	0	2/4	1	1	1/2		1/2	1	1	8	68	913
172	2.0	87	87	0	0	2/4	1	1	1/2		1/2	1	1	5	71	913
517/3	0.3333333333333333	87	87	1/12	1/12	2/4	2	2	1/12		1/8	2/3		6	54	921
517/3	0.3333333333333333	87	87	1/12	1/12	2/4	1	2	1/12		1/8	2/3		6	66	915
518/3	0.3333333333333333	87	87	1/6	1/6	2/4	2	2	1/12		1/8	2/3		9	51	922
518/3	0.3333333333333333	87	87	1/6	1/6	2/4	1	2	1/12		1/8	2/3		9	63	916
173	0.5	87	87	1/4	1/4	2/4	2	2	1/8		1/8	1	1	6	54	923
173	0.5	87	87	1/4	1/4	2/4	1	2	1/8		1/8	1	1	6	66	917
347/2	0.5	87	87	3/8	3/8	2/4	2	2	1/8		1/8	1	1	9	51	924
347/2	0.5	87	87	3/8	3/8	2/4	1	2	1/8		1/8	1	1	9	63	918
174	0.75	88	88	0	0	2/4	2	2	3/16		1/8	3/2		8	44	927
174	2.0	88	88	0	0	2/4	2	1	1/2		1/2	1	-1	9	51	926
174	2.0	88	88	0	0	2/4	2	1	1/2		1/2	1	-1	6	54	926
174	2.0	88	88	0	0	2/4	1	1	1/2		1/2	1	-1	5	59	925
174	2.0	88	88	0	0	2/4	2	1	1/2		1/2	1	-1	7	61	926
174	2.0	88	88	0	0	2/4	1	1	1/2		1/2	1	-1	9	63	925
174	2.0	88	88	0	0	2/4	1	1	1/2		1/2	1	-1	6	66	925
174	2.0	88	88	0	0	2/4	1	1	1/2		1/2	1	-1	8	68	925
174	2.0	88	88	0	0	2/4	1	1	1/2		1/2	1	-1	5	71	925
699/4	0.25	88	88	3/16	3/16	2/4	2	2	1/16		1/16	1		8	44	928
175	0.5	88	88	1/4	1/4	2/4	2	2	1/8		1/8	1		8	44	929
351/2	0.5	88	88	3/8	3/8	2/4	2	2	1/8		1/8	1		8	44	930
176	0.3333333333333333	89	89	0	0	2/4	2	2	1/12		1/8	2/3		9	51	938
176	2.0	89	89	0	0	2/4	1	1	1/2		1/2	1	1	5	59	931
176	2.0	89	89	0	0	2/4	2	1	1/2		1/2	1	1	7	61	937
176	0.3333333333333333	89	89	0	0	2/4	1	2	1/12		1/8	2/3		9	63	932
176	2.0	89	89	0	0	2/4	1	1	1/2		1/2	1	1	8	68	931
176	2.0	89	89	0	0	2/4	1	1	1/2		1/2	1	1	5	71	931
529/3	0.3333333333333333	89	89	1/12	1/12	2/4	2	2	1/12		1/8	2/3		6	54	939
529/3	0.3333333333333333	89	89	1/12	1/12	2/4	1	2	1/12		1/8	2/3		6	66	933
530/3	0.3333333333333333	89	89	1/6	1/6	2/4	2	2	1/12		1/8	2/3		9	51	940
530/3	0.3333333333333333	89	89	1/6	1/6	2/4	1	2	1/12		1/8	2/3		9	63	934
177	0.5	89	89	1/4	1/4	2/4	2	2	1/8		1/8	1	1	6	54	941
177	0.5	89	89	1/4	1/4	2/4	1	2	1/8		1/8	1	1	6	66	935
355/2	0.5	89	89	3/8	3/8	2/4	2	2	1/8		1/8	1	1	9	51	942
355/2	0.5	89	89	3/8	3/8	2/4	1	2	1/8		1/8	1	1	9	63	936
178	0.75	90	90	0	0	2/4	2	2	3/16		1/8	3/2		8	44	945
178	2.0	90	90	0	0	2/4	2	1	1/2		1/2	1	-1	9	51	944
178	2.0	90	90	0	0	2/4	2	1	1/2		1/2	1	-1	6	54	944
178	2.0	90	90	0	0	2/4	1	1	1/2		1/2	1	-1	5	59	943
178	2.0	90	90	0	0	2/4	2	1	1/2		1/2	1	-1	7	61	944
178	2.0	90	90	0	0	2/4	1	1	1/2		1/2	1	-1	9	63	943
178	2.0	90	90	0	0	2/4	1	1	1/2		1/2	1	-1	6	66	943
178	2.0	90	90	0	0	2/4	1	1	1/2		1/2	1	-1	8	68	943
178	2.0	90	90	0	0	2/4	1	1	1/2		1/2	1	-1	5	71	943
715/4	0.25	90	90	3/16	3/16	2/4	2	2	1/16		1/16	1		8	44	946
179	0.5	90	90	1/4	1/4	2/4	2	2	1/8		1/8	1		8	44	947
359/2	0.5	90	90	3/8	3/8	2/4	2	2	1/8		1/8	1		8	44	948
180	0.75	91	91	0	0	2/4	2	2	3/16		1/8	3/2		8	44	949
723/4	0.25	91	91	3/16	3/16	2/4	2	2	1/16		1/16	1		8	44	950
181	0.5	91	91	1/4	1/4	2/4	2	2	1/8		1/8	1		8	44	951
363/2	0.5	91	91	3/8	3/8	2/4	2	2	1/8		1/8	1		8	44	952
182	0.75	92	92	0	0	2/4	2	1	3/16		1/8	3/2		7	37	958
182	0.75	92	92	0	0	2/4	2	1	3/16		1/8	3/2		8	44	958
731/4	0.25	92	92	3/16	3/16	2/4	2	1	1/16		1/16	1	1	8	44	959
731/4	0.25	92	92	3/16	3/16	2/4	1	1	1/16		1/16	1	1	7	49	953
731/4	0.25	92	92	3/16	3/16	2/4	1	1	1/16		1/16	1	1	11	53	953
731/4	0.25	92	92	3/16	3/16	2/4	1	1	1/16		1/16	1	1	5	59	953
731/4	0.25	92	92	3/16	3/16	2/4	1	1	1/16		1/16	1	1	7	61	953
183	1.0	92	92	1/4	1/4	2/4	2	2	1/4		1/4	1	1	7	37	963
183	0.5	92	92	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	8	44	960
183	0.25	92	92	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	7	49	954
183	0.25	92	92	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	11	53	954
183	0.25	92	92	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	5	59	954
183	0.25	92	92	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	7	61	954
733/4	0.25	92	92	5/16	5/16	2/4	1	1	1/16		1/16	1		7	49	955
733/4	0.25	92	92	5/16	5/16	2/4	1	1	1/16		1/16	1		11	53	955
733/4	0.25	92	92	5/16	5/16	2/4	1	1	1/16		1/16	1		5	59	955
733/4	0.25	92	92	5/16	5/16	2/4	1	1	1/16		1/16	1		7	61	955
367/2	0.25	92	92	3/8	3/8	2/4	2	1	1/16		1/16	1		3	45	961
367/2	0.25	92	92	3/8	3/8	2/4	1	1	1/16		1/16	1		2	50	956
367/2	0.25	92	92	3/8	3/8	2/4	1	1	1/16		1/16	1		6	54	956
367/2	0.25	92	92	3/8	3/8	2/4	1	1	1/16		1/16	1		0	60	956
367/2	0.25	92	92	3/8	3/8	2/4	1	1	1/16		1/16	1		2	62	956
735/4	0.25	92	92	7/16	7/16	2/4	2	1	1/16		1/16	1		5	47	962
735/4	0.25	92	92	7/16	7/16	2/4	1	1	1/16		1/16	1		4	52	957
735/4	0.25	92	92	7/16	7/16	2/4	1	1	1/16		1/16	1		8	56	957
735/4	0.25	92	92	7/16	7/16	2/4	1	1	1/16		1/16	1		2	62	957
735/4	0.25	92	92	7/16	7/16	2/4	1	1	1/16		1/16	1		4	64	957
184	2.0	93	93	0	0	2/4	2	2	1/2		1/2	1	-1	7	37	974
184	0.75	93	93	0	0	2/4	2	1	3/16		1/8	3/2		6	42	970
184	0.75	93	93	0	0	2/4	2	1	3/16		1/8	3/2		7	49	970
184	0.25	93	93	0	0	2/4	1	1	1/16		1/16	1		6	54	964
184	0.25	93	93	0	0	2/4	1	1	1/16		1/16	1		10	58	964
184	0.25	93	93	0	0	2/4	1	1	1/16		1/16	1		4	64	964
184	0.25	93	93	0	0	2/4	1	1	1/16		1/16	1		6	66	964
737/4	0.25	93	93	1/16	1/16	2/4	1	1	1/16		1/16	1		6	54	965
737/4	0.25	93	93	1/16	1/16	2/4	1	1	1/16		1/16	1		10	58	965
737/4	0.25	93	93	1/16	1/16	2/4	1	1	1/16		1/16	1		4	64	965
737/4	0.25	93	93	1/16	1/16	2/4	1	1	1/16		1/16	1		6	66	965
369/2	0.25	93	93	1/8	1/8	2/4	1	1	1/16		1/16	1		6	54	966
369/2	0.25	93	93	1/8	1/8	2/4	1	1	1/16		1/16	1		10	58	966
369/2	0.25	93	93	1/8	1/8	2/4	1	1	1/16		1/16	1		4	64	966
369/2	0.25	93	93	1/8	1/8	2/4	1	1	1/16		1/16	1		6	66	966
739/4	0.25	93	93	3/16	3/16	2/4	2	1	1/16		1/16	1		6	42	971
739/4	0.25	93	93	3/16	3/16	2/4	2	1	1/16		1/16	1		7	49	971
739/4	0.25	93	93	3/16	3/16	2/4	1	1	1/16		1/16	1		6	54	967
739/4	0.25	93	93	3/16	3/16	2/4	1	1	1/16		1/16	1		10	58	967
739/4	0.25	93	93	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64	967
739/4	0.25	93	93	3/16	3/16	2/4	1	1	1/16		1/16	1		6	66	967
185	0.5	93	93	1/4	1/4	2/4	2	1	1/8		1/8	1		6	42	972
185	0.5	93	93	1/4	1/4	2/4	2	1	1/8		1/8	1		7	49	972
185	0.5	93	93	1/4	1/4	2/4	1	1	1/8		1/8	1		6	54	968
185	0.5	93	93	1/4	1/4	2/4	1	1	1/8		1/8	1		10	58	968
185	0.5	93	93	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	968
185	0.5	93	93	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	968
371/2	0.5	93	93	3/8	3/8	2/4	2	1	1/8		1/8	1		8	44	973
371/2	0.5	93	93	3/8	3/8	2/4	2	1	1/8		1/8	1		9	51	973
371/2	0.5	93	93	3/8	3/8	2/4	1	1	1/8		1/8	1		8	56	969
371/2	0.5	93	93	3/8	3/8	2/4	1	1	1/8		1/8	1		12	60	969
371/2	0.5	93	93	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	969
371/2	0.5	93	93	3/8	3/8	2/4	1	1	1/8		1/8	1		8	68	969
186	1.0	94	94	0	0	2/4	2	2	1/4		1/4	1		7	37	984
186	1.0	94	94	0	0	2/4	2	2	1/4		1/4	1		8	44	984
747/4	0.25	94	94	3/16	3/16	2/4	2	1	1/16		1/16	1	1	8	44	980
747/4	0.25	94	94	3/16	3/16	2/4	2	1	1/16		1/16	1	1	7	49	980
747/4	0.25	94	94	3/16	3/16	2/4	2	1	1/16		1/16	1	1	8	56	980
747/4	0.25	94	94	3/16	3/16	2/4	1	1	1/16		1/16	1	1	7	61	975
747/4	0.25	94	94	3/16	3/16	2/4	1	1	1/16		1/16	1	1	11	65	975
747/4	0.25	94	94	3/16	3/16	2/4	1	1	1/16		1/16	1	1	5	71	975
747/4	0.25	94	94	3/16	3/16	2/4	1	1	1/16		1/16	1	1	7	73	975
187	1.0	94	94	1/4	1/4	2/4	2	2	1/4		1/4	1	1	7	37	985
187	0.5	94	94	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	8	44	981
187	0.5	94	94	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	7	49	981
187	0.5	94	94	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	8	56	981
187	0.25	94	94	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	7	61	976
187	0.25	94	94	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	11	65	976
187	0.25	94	94	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	5	71	976
187	0.25	94	94	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	7	73	976
749/4	0.25	94	94	5/16	5/16	2/4	1	1	1/16		1/16	1		7	61	977
749/4	0.25	94	94	5/16	5/16	2/4	1	1	1/16		1/16	1		11	65	977
749/4	0.25	94	94	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	977
749/4	0.25	94	94	5/16	5/16	2/4	1	1	1/16		1/16	1		7	73	977
375/2	0.25	94	94	3/8	3/8	2/4	2	1	1/16		1/16	1		3	45	982
375/2	0.25	94	94	3/8	3/8	2/4	2	1	1/16		1/16	1		2	50	982
375/2	0.25	94	94	3/8	3/8	2/4	2	1	1/16		1/16	1		3	57	982
375/2	0.25	94	94	3/8	3/8	2/4	1	1	1/16		1/16	1		2	62	978
375/2	0.25	94	94	3/8	3/8	2/4	1	1	1/16		1/16	1		6	66	978
375/2	0.25	94	94	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72	978
375/2	0.25	94	94	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74	978
751/4	0.25	94	94	7/16	7/16	2/4	2	1	1/16		1/16	1		5	47	983
751/4	0.25	94	94	7/16	7/16	2/4	2	1	1/16		1/16	1		4	52	983
751/4	0.25	94	94	7/16	7/16	2/4	2	1	1/16		1/16	1		5	59	983
751/4	0.25	94	94	7/16	7/16	2/4	1	1	1/16		1/16	1		4	64	979
751/4	0.25	94	94	7/16	7/16	2/4	1	1	1/16		1/16	1		8	68	979
751/4	0.25	94	94	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74	979
751/4	0.25	94	94	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	979
188	2.0	95	95	0	0	2/4	2	2	1/2		1/2	1	-1	7	37	996
188	0.75	95	95	0	0	2/4	2	1	3/16		1/8	3/2		7	49	992
188	0.75	95	95	0	0	2/4	2	1	3/16		1/8	3/2		6	54	992
188	0.75	95	95	0	0	2/4	2	1	3/16		1/8	3/2		7	61	992
188	0.25	95	95	0	0	2/4	1	1	1/16		1/16	1		6	66	986
188	0.25	95	95	0	0	2/4	1	1	1/16		1/16	1		10	70	986
188	0.25	95	95	0	0	2/4	1	1	1/16		1/16	1		4	76	986
188	0.25	95	95	0	0	2/4	1	1	1/16		1/16	1		6	78	986
753/4	0.25	95	95	1/16	1/16	2/4	1	1	1/16		1/16	1		6	66	987
753/4	0.25	95	95	1/16	1/16	2/4	1	1	1/16		1/16	1		10	70	987
753/4	0.25	95	95	1/16	1/16	2/4	1	1	1/16		1/16	1		4	76	987
753/4	0.25	95	95	1/16	1/16	2/4	1	1	1/16		1/16	1		6	78	987
377/2	0.25	95	95	1/8	1/8	2/4	1	1	1/16		1/16	1		6	66	988
377/2	0.25	95	95	1/8	1/8	2/4	1	1	1/16		1/16	1		10	70	988
377/2	0.25	95	95	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	988
377/2	0.25	95	95	1/8	1/8	2/4	1	1	1/16		1/16	1		6	78	988
755/4	0.25	95	95	3/16	3/16	2/4	2	1	1/16		1/16	1		7	49	993
755/4	0.25	95	95	3/16	3/16	2/4	2	1	1/16		1/16	1		6	54	993
755/4	0.25	95	95	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	993
755/4	0.25	95	95	3/16	3/16	2/4	1	1	1/16		1/16	1		6	66	989
755/4	0.25	95	95	3/16	3/16	2/4	1	1	1/16		1/16	1		10	70	989
755/4	0.25	95	95	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	989
755/4	0.25	95	95	3/16	3/16	2/4	1	1	1/16		1/16	1		6	78	989
189	0.5	95	95	1/4	1/4	2/4	2	1	1/8		1/8	1		7	49	994
189	0.5	95	95	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	994
189	0.5	95	95	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	994
189	0.5	95	95	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	990
189	0.5	95	95	1/4	1/4	2/4	1	1	1/8		1/8	1		10	70	990
189	0.5	95	95	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	990
189	0.5	95	95	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78	990
379/2	0.5	95	95	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	995
379/2	0.5	95	95	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	995
379/2	0.5	95	95	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	995
379/2	0.5	95	95	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	991
379/2	0.5	95	95	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	991
379/2	0.5	95	95	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	991
379/2	0.5	95	95	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	991
190	1.5	96	96	0	0	2/4	2	1	3/8		1/4	3/2		13	55	1003
190	1.5	96	96	0	0	2/4	2	1	3/8		1/4	3/2		10	58	1003
190	1.5	96	96	0	0	2/4	2	1	3/8		1/4	3/2		7	61	1003
190	1.5	96	96	0	0	2/4	2	1	3/8		1/4	3/2		9	63	1003
190	1.5	96	96	0	0	2/4	2	1	3/8		1/4	3/2		13	67	1003
190	0.25	96	96	0	0	2/4	1	1	1/16		1/16	1		10	70	997
190	0.25	96	96	0	0	2/4	1	1	1/16		1/16	1		9	75	997
190	0.25	96	96	0	0	2/4	1	1	1/16		1/16	1		13	79	997
190	0.25	96	96	0	0	2/4	1	1	1/16		1/16	1		10	82	997
761/4	0.25	96	96	1/16	1/16	2/4	1	1	1/16		1/16	1		10	70	998
761/4	0.25	96	96	1/16	1/16	2/4	1	1	1/16		1/16	1		9	75	998
761/4	0.25	96	96	1/16	1/16	2/4	1	1	1/16		1/16	1		13	79	998
761/4	0.25	96	96	1/16	1/16	2/4	1	1	1/16		1/16	1		10	82	998
381/2	0.25	96	96	1/8	1/8	2/4	1	1	1/16		1/16	1		10	70	999
381/2	0.25	96	96	1/8	1/8	2/4	1	1	1/16		1/16	1		9	75	999
381/2	0.25	96	96	1/8	1/8	2/4	1	1	1/16		1/16	1		13	79	999
381/2	0.25	96	96	1/8	1/8	2/4	1	1	1/16		1/16	1		10	82	999
763/4	0.25	96	96	3/16	3/16	2/4	3	1	1/16		1/16	1		7	37	1005
763/4	0.25	96	96	3/16	3/16	2/4	1	1	1/16		1/16	1		10	70	1000
763/4	0.25	96	96	3/16	3/16	2/4	1	1	1/16		1/16	1		9	75	1000
763/4	0.25	96	96	3/16	3/16	2/4	1	1	1/16		1/16	1		13	79	1000
763/4	0.25	96	96	3/16	3/16	2/4	1	1	1/16		1/16	1		10	82	1000
191	1.0	96	96	1/4	1/4	2/4	3	1	1/4		1/4	1		7	37	1006
191	0.5	96	96	1/4	1/4	2/4	1	1	1/8		1/8	1		10	70	1001
191	0.5	96	96	1/4	1/4	2/4	1	1	1/8		1/8	1		9	75	1001
191	0.5	96	96	1/4	1/4	2/4	1	1	1/8		1/8	1		13	79	1001
191	0.5	96	96	1/4	1/4	2/4	1	1	1/8		1/8	1		10	82	1001
383/2	0.5	96	96	3/8	3/8	2/4	2	1	1/8		1/8	1		10	58	1004
383/2	0.5	96	96	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	1004
383/2	0.5	96	96	3/8	3/8	2/4	2	1	1/8		1/8	1		11	65	1004
383/2	0.5	96	96	3/8	3/8	2/4	2	1	1/8		1/8	1		13	67	1004
383/2	0.5	96	96	3/8	3/8	2/4	2	1	1/8		1/8	1		10	70	1004
383/2	0.5	96	96	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	1002
383/2	0.5	96	96	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	1002
383/2	0.5	96	96	3/8	3/8	2/4	1	1	1/8		1/8	1		10	82	1002
383/2	0.5	96	96	3/8	3/8	2/4	1	1	1/8		1/8	1		7	85	1002
192	1.5	97	97	0	0	2/4	2	1	3/8		1/4	3/2		7	61	1013
192	1.5	97	97	0	0	2/4	2	1	3/8		1/4	3/2		9	63	1013
192	1.5	97	97	0	0	2/4	2	1	3/8		1/4	3/2		13	67	1013
192	1.5	97	97	0	0	2/4	2	1	3/8		1/4	3/2		10	70	1013
192	1.5	97	97	0	0	2/4	2	1	3/8		1/4	3/2		7	73	1013
192	0.25	97	97	0	0	2/4	1	1	1/16		1/16	1		9	75	1007
192	0.25	97	97	0	0	2/4	1	1	1/16		1/16	1		13	79	1007
192	0.25	97	97	0	0	2/4	1	1	1/16		1/16	1		10	82	1007
192	0.25	97	97	0	0	2/4	1	1	1/16		1/16	1		9	87	1007
769/4	0.25	97	97	1/16	1/16	2/4	1	1	1/16		1/16	1		9	75	1008
769/4	0.25	97	97	1/16	1/16	2/4	1	1	1/16		1/16	1		13	79	1008
769/4	0.25	97	97	1/16	1/16	2/4	1	1	1/16		1/16	1		10	82	1008
769/4	0.25	97	97	1/16	1/16	2/4	1	1	1/16		1/16	1		9	87	1008
385/2	0.25	97	97	1/8	1/8	2/4	1	1	1/16		1/16	1		9	75	1009
385/2	0.25	97	97	1/8	1/8	2/4	1	1	1/16		1/16	1		13	79	1009
385/2	0.25	97	97	1/8	1/8	2/4	1	1	1/16		1/16	1		10	82	1009
385/2	0.25	97	97	1/8	1/8	2/4	1	1	1/16		1/16	1		9	87	1009
771/4	0.25	97	97	3/16	3/16	2/4	3	1	1/16		1/16	1		7	37	1017
771/4	0.25	97	97	3/16	3/16	2/4	1	1	1/16		1/16	1		9	75	1010
771/4	0.25	97	97	3/16	3/16	2/4	1	1	1/16		1/16	1		13	79	1010
771/4	0.25	97	97	3/16	3/16	2/4	1	1	1/16		1/16	1		10	82	1010
771/4	0.25	97	97	3/16	3/16	2/4	1	1	1/16		1/16	1		9	87	1010
193	0.5	97	97	1/4	1/4	2/4	3	1	1/8		1/8	1		7	37	1018
193	0.5	97	97	1/4	1/4	2/4	1	1	1/8		1/8	1		9	75	1011
193	0.5	97	97	1/4	1/4	2/4	1	1	1/8		1/8	1		13	79	1011
193	0.5	97	97	1/4	1/4	2/4	1	1	1/8		1/8	1		10	82	1011
193	0.5	97	97	1/4	1/4	2/4	1	1	1/8		1/8	1		9	87	1011
387/2	0.25	97	97	3/8	3/8	2/4	2	1	1/16		1/16	1		2	62	1014
387/2	0.5	97	97	3/8	3/8	2/4	2	2	1/8		1/8	1		4	64	1016
387/2	0.5	97	97	3/8	3/8	2/4	2	2	1/8		1/8	1		8	68	1016
387/2	0.25	97	97	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74	1014
387/2	0.5	97	97	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	1012
387/2	0.5	97	97	3/8	3/8	2/4	1	1	1/8		1/8	1		8	80	1012
387/2	0.5	97	97	3/8	3/8	2/4	1	1	1/8		1/8	1		5	83	1012
387/2	0.5	97	97	3/8	3/8	2/4	1	1	1/8		1/8	1		4	88	1012
775/4	0.25	97	97	7/16	7/16	2/4	2	1	1/16		1/16	1		7	61	1015
775/4	0.25	97	97	7/16	7/16	2/4	2	1	1/16		1/16	1		7	73	1015
194	0.25	98	98	0	0	2/4	2	1	1/16		1/16	1		5	59	1023
194	2.0	98	98	0	0	2/4	2	2	1/2		1/2	1	1	7	61	1026
194	2.0	98	98	0	0	2/4	2	2	1/2		1/2	1	1	4	64	1026
194	0.75	98	98	0	0	2/4	1	1	3/16		1/8	3/2		3	69	1019
194	0.25	98	98	0	0	2/4	2	1	1/16		1/16	1		5	71	1023
194	0.75	98	98	0	0	2/4	1	1	3/16		1/8	3/2		7	73	1019
194	0.75	98	98	0	0	2/4	1	1	3/16		1/8	3/2		4	76	1019
194	0.75	98	98	0	0	2/4	1	1	3/16		1/8	3/2		3	81	1019
777/4	0.25	98	98	1/16	1/16	2/4	2	1	1/16		1/16	1		3	57	1024
777/4	0.25	98	98	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	1024
389/2	1.5	98	98	1/8	1/8	2/4	2	1	3/8		1/4	3/2	1	3	57	1025
389/2	1.5	98	98	1/8	1/8	2/4	2	1	3/8		1/4	3/2	1	3	69	1025
779/4	0.25	98	98	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64	1020
779/4	0.25	98	98	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	1020
779/4	0.25	98	98	3/16	3/16	2/4	1	1	1/16		1/16	1		7	73	1020
779/4	0.25	98	98	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	1020
195	0.5	98	98	1/4	1/4	2/4	3	1	1/8		1/8	1		4	28	1027
195	0.5	98	98	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	1021
195	0.5	98	98	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	1021
195	0.5	98	98	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	1021
195	0.5	98	98	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	1021
391/2	0.5	98	98	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	1022
391/2	0.5	98	98	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	1022
391/2	0.5	98	98	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	1022
391/2	0.5	98	98	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	1022
196	1.0	99	99	0	0	2/4	2	1	1/4		1/4	1	0	3	57	1032
196	1.0	99	99	0	0	2/4	2	2	1/4		1/4	1	0	7	61	1037
196	1.0	99	99	0	0	2/4	2	2	1/4		1/4	1	0	4	64	1037
196	0.75	99	99	0	0	2/4	1	1	3/16		1/8	3/2		3	69	1028
196	1.0	99	99	0	0	2/4	2	1	1/4		1/4	1	0	3	69	1032
196	0.75	99	99	0	0	2/4	1	1	3/16		1/8	3/2		7	73	1028
196	0.75	99	99	0	0	2/4	1	1	3/16		1/8	3/2		4	76	1028
196	0.75	99	99	0	0	2/4	1	1	3/16		1/8	3/2		3	81	1028
787/4	0.25	99	99	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64	1029
787/4	0.25	99	99	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	1029
787/4	0.25	99	99	3/16	3/16	2/4	1	1	1/16		1/16	1		7	73	1029
787/4	0.25	99	99	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	1029
197	0.5	99	99	1/4	1/4	2/4	3	1	1/8		1/8	1		4	28	1038
197	0.25	99	99	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	3	57	1033
197	0.25	99	99	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	7	61	1033
197	0.25	99	99	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	4	64	1033
197	0.5	99	99	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	1030
197	0.25	99	99	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	3	69	1033
197	0.5	99	99	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	1030
197	0.5	99	99	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	1030
197	0.5	99	99	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	1030
789/4	0.25	99	99	5/16	5/16	2/4	2	1	1/16		1/16	1		3	57	1034
789/4	0.25	99	99	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69	1034
395/2	0.25	99	99	3/8	3/8	2/4	2	1	1/16		1/16	1		8	56	1035
395/2	0.25	99	99	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59	1035
395/2	0.25	99	99	3/8	3/8	2/4	2	1	1/16		1/16	1		2	62	1035
395/2	0.5	99	99	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	1031
